333.73,0.042481,-0.19236,-0.00035137,-5.6277,13.12,0.00923,27.98,1.0623,0,0,0,0,0,2.4,0.024578
333.4,0.048015,-0.23562,-0.00068709,-5.6188,13.12,0.00923,27.98,1.0623,0,0,0,0,0,2.4,0.031031
333.74,0.081121,-0.14491,-1.1771e-05,-5.3992,13.12,0.00923,0,0,0,0,0,0,0,2.64,0.024578
333.41,0.10196,-0.1765,4.8183e-05,-5.3901,13.12,0.00923,0,0,0,0,0,0,0,2.64,0.031031
332.99,0.052607,-0.28447,-0.0012926,-5.6081,13.12,0.00923,27.98,1.0623,0,0,0,0,0,2.4,0.038892
333,0.12703,-0.2117,0.00019503,-5.3792,13.12,0.00923,0,0,0,0,0,0,0,2.64,0.038892
332.49,0.055836,-0.33857,-0.0023392,-5.5952,13.12,0.00923,27.98,1.0623,0,0,0,0,0,2.4,0.048466
332.5,0.15697,-0.25006,0.00050687,-5.3659,13.12,0.00923,0,0,0,0,0,0,0,2.64,0.048466
331.89,0.057465,-0.39702,-0.0040635,-5.5796,13.12,0.00923,27.98,1.0623,0,0,0,0,0,2.4,0.060129
331.89,0.19232,-0.29072,0.0011098,-5.3501,13.12,0.00923,0,0,0,0,0,0,0,2.64,0.060129
331.14,0.057594,-0.45824,-0.0067504,-5.5607,13.12,0.00923,27.98,1.0623,0,0,0,0,0,2.4,0.074335
331.14,0.23322,-0.33241,0.0021889,-5.3311,13.12,0.00923,0,0,0,0,0,0,0,2.64,0.074335
330.24,0.056705,-0.5199,-0.01068,-5.5376,13.12,0.00923,27.98,1.0623,0,0,0,0,0,2.4,0.09164
330.22,0.27897,-0.3735,0.0039801,-5.3085,13.12,0.00923,0,0,0,0,0,0,0,2.64,0.09164
329.14,0.055505,-0.57887,-0.016038,-5.5094,13.12,0.00923,27.98,1.0623,0,0,0,0,0,2.4,0.11272
329.1,0.32728,-0.41232,0.0067207,-5.282,13.12,0.00923,0,0,0,0,0,0,0,2.64,0.11272
327.82,0.054544,-0.63137,-0.022833,-5.4748,13.12,0.00923,27.98,1.0623,0,0,0,0,0,2.4,0.13839
327.75,0.37347,-0.44752,0.010538,-5.2512,13.12,0.00923,0,0,0,0,0,0,0,2.64,0.13839
326.29,0.053764,-0.67311,-0.030958,-5.4321,13.12,0.00923,27.98,1.0623,0,0,0,0,0,2.4,0.16967
326.18,0.41005,-0.47844,0.015334,-5.2161,13.12,0.00923,0,0,0,0,0,0,0,2.64,0.16967
324.58,0.052281,-0.69986,-0.040431,-5.3795,13.12,0.00923,27.98,1.0623,0,0,0,0,0,2.4,0.20776
324.43,0.42757,-0.50478,0.020786,-5.1767,13.12,0.00923,0,0,0,0,0,0,0,2.64,0.20776
322.84,0.048595,-0.7085,-0.051325,-5.3145,13.12,0.00923,27.98,1.0623,0,0,0,0,0,2.4,0.25417
322.63,0.41679,-0.52549,0.026458,-5.1328,13.12,0.00923,0,0,0,0,0,0,0,2.64,0.25417
335,0,0,0,-5.6624,13.12,0.00923,27.98,1.0623,0,0,0,0,0,2.4,0
334.94,0.0027705,-0.0094986,2.6221e-07,-5.6608,13.12,0.00923,27.98,1.0623,0,0,0,0,0,2.4,0.0010932
335,0,0,0,-5.4341,13.12,0.00923,0,0,0,0,0,0,0,2.64,0
334.94,0.003668,-0.0073257,-6.8036e-07,-5.4325,13.12,0.00923,0,0,0,0,0,0,0,2.64,0.0010932
334.88,0.0060233,-0.020951,1.9254e-07,-5.6589,13.12,0.00923,27.98,1.0623,0,0,0,0,0,2.4,0.0024247
334.88,0.0081271,-0.016134,-2.1865e-06,-5.4306,13.12,0.00923,0,0,0,0,0,0,0,2.64,0.0024247
334.79,0.0098065,-0.034726,-8.8312e-07,-5.6565,13.12,0.00923,27.98,1.0623,0,0,0,0,0,2.4,0.0040466
