# Basket Ball Drop 2
#
# t in 1/600 sec
# h in meters
#
# t         h
#
0	-0.000000
40	-0.058150
80	-0.203524
120	-0.436122
160	-0.668721
200	-0.872244
240	-1.133918
280	-1.453740
320	-1.715414
360	-2.093386
400	-2.558583
440	-3.023780
481	-3.518052
521	-4.012324
561	-4.622895
601	-5.204391
641	-5.727737
681	-6.425533
721	-7.123328
761	-7.879273
801	-8.664293
841	-9.536537
881	-10.350632
921	-11.281026
961	-12.153270
1001	-13.250423
1041	-14.284710
1081	-15.318996
1121	-16.512404
1161	-17.626252
1201	-18.740099
1242	-19.853947
1282	-21.126915
1322	-22.399884
1362	-23.752413
1402	-25.025382
1442	-26.457471
1482	-27.889561
1522	-29.401211
1562	-30.833301
1602	-32.364608
1642	-33.987144
1682	-35.638654
