# Bowling Ball Drop 2
#
# t in 1/600 sec
# h in meters
#
# t         h
#
0	-0.000000
40	-0.028267
80	-0.113067
120	-0.226135
160	-0.367469
200	-0.565337
240	-0.791471
280	-1.102406
321	-1.413341
361	-1.780810
401	-2.148279
441	-2.628815
481	-3.137618
521	-3.618154
561	-4.240024
601	-4.805361
641	-5.455498
681	-6.105635
721	-6.840573
761	-7.575510
801	-8.338715
841	-9.214986
881	-10.147792
921	-11.052330
961	-12.041669
1001	-13.234660
1042	-14.240209
1082	-15.400457
1122	-16.560706
1162	-17.798305
1202	-19.035903
1242	-20.350852
1282	-21.743150
1322	-23.135448
1362	-24.605097
1402	-25.997395
1442	-27.483272
1482	-29.066215
1522	-30.677424
1562	-32.429967
1602	-34.182511
1642	-35.454518
